Station,Train No,Time
PALGHAR,93006,07:34
PALGHAR,93008,07:46
PALGHAR,93010,09:10
PALGHAR,93012,10:10
PALGHAR,93014,10:59
PALGHAR,93016,11:09
PALGHAR,93018,12:10
PALGHAR,93020,13:00
PALGHAR,93022,13:27
PALGHAR,93024,13:55
PALGHAR,93026,14:49
PALGHAR,93028,15:53
PALGHAR,93030,16:40
PALGHAR,93032,17:45
PALGHAR,93034,18:22
PALGHAR,93036,19:39
PALGHAR,93038,20:27
PALGHAR,93040,21:29
PALGHAR,93042,23:15
Kelve Road,93002,05:23
Kelve Road,93004,06:45
Kelve Road,93006,07:42
Kelve Road,93008,08:05
Kelve Road,93010,09:18
Kelve Road,93012,10:20
Kelve Road,93014,11:07
Kelve Road,93016,11:17
Kelve Road,93018,12:18
Kelve Road,93020,13:08
Kelve Road,93022,13:35
Kelve Road,93024,14:03
Kelve Road,93026,14:57
Kelve Road,93028,16:12
Kelve Road,93030,16:48
Kelve Road,93032,17:53
Kelve Road,93034,18:30
Kelve Road,93036,19:47
Kelve Road,93038,20:35
Kelve Road,93040,21:37
Kelve Road,93042,23:23
Saphale,93002,05:29
Saphale,93004,06:51
Saphale,93006,07:48
Saphale,93008,08:11
Saphale,93010,09:24
Saphale,93012,10:32
Saphale,93014,11:13
Saphale,93016,11:23
Saphale,93018,12:24
Saphale,93020,13:14
Saphale,93022,13:41
Saphale,93024,14:09
Saphale,93026,15:03
Saphale,93028,16:18
Saphale,93030,16:54
Saphale,93032,17:59
Saphale,93034,18:36
Saphale,93036,19:53
Saphale,93038,20:41
Saphale,93040,21:43
Saphale,93042,23:29
Vaitarna,93002,05:37
Vaitarna,93004,06:58
Vaitarna,93006,07:55
Vaitarna,93008,08:18
Vaitarna,93010,09:34
Vaitarna,93012,10:40
Vaitarna,93014,11:21
Vaitarna,93016,11:30
Vaitarna,93018,12:32
Vaitarna,93020,13:21
Vaitarna,93022,13:48
Vaitarna,93024,14:17
Vaitarna,93026,15:11
Vaitarna,93028,16:26
Vaitarna,93030,17:02
Vaitarna,93032,18:07
Vaitarna,93034,18:44
Vaitarna,93036,20:02
Vaitarna,93038,20:48
Vaitarna,93040,21:51
Vaitarna,93042,23:36
VIRAR,93002,05:47
VIRAR,93004,07:08
VIRAR,93006,08:10
VIRAR,93008,08:30
VIRAR,93010,09:49
VIRAR,93012,10:55
VIRAR,93014,11:32
VIRAR,93016,11:45
VIRAR,93018,12:47
VIRAR,93020,13:37
VIRAR,93022,13:57
VIRAR,93024,14:32
VIRAR,93026,15:21
VIRAR,93028,16:39
VIRAR,93030,17:15
VIRAR,93032,18:28
VIRAR,93034,18:57
VIRAR,93036,20:16
VIRAR,93038,20:59
VIRAR,93040,22:05
VIRAR,93042,23:50
Nallasopara,93002,
Nallasopara,93004,
Nallasopara,93006,
Nallasopara,93008,
Nallasopara,93010,
Nallasopara,93012,
Nallasopara,93014,
Nallasopara,93016,
Nallasopara,93018,
Nallasopara,93020,
Nallasopara,93022,
Nallasopara,93024,
Nallasopara,93026,
Nallasopara,93028,
Nallasopara,93030,
Nallasopara,93032,
Nallasopara,93034,
Nallasopara,93036,
Nallasopara,93038,
Nallasopara,93040,
Nallasopara,93042,
VASAI ROAD,93002,05:57
VASAI ROAD,93004,07:16
VASAI ROAD,93006,
VASAI ROAD,93008,08:40
VASAI ROAD,93010,09:59
VASAI ROAD,93012,
VASAI ROAD,93014,
VASAI ROAD,93016,
VASAI ROAD,93018,
VASAI ROAD,93020,
VASAI ROAD,93022,14:07
VASAI ROAD,93024,
VASAI ROAD,93026,15:32
VASAI ROAD,93028,16:52
VASAI ROAD,93030,
VASAI ROAD,93032,
VASAI ROAD,93034,19:09
VASAI ROAD,93036,20:24
VASAI ROAD,93038,21:07
VASAI ROAD,93040,
VASAI ROAD,93042,
Naigaon,93002,
Naigaon,93004,
Naigaon,93006,
Naigaon,93008,
Naigaon,93010,
Naigaon,93012,
Naigaon,93014,
Naigaon,93016,
Naigaon,93018,
Naigaon,93020,
Naigaon,93022,
Naigaon,93024,
Naigaon,93026,
Naigaon,93028,
Naigaon,93030,
Naigaon,93032,
Naigaon,93034,
Naigaon,93036,
Naigaon,93038,
Naigaon,93040,
Naigaon,93042,
Bhayandar,93002,06:05
Bhayandar,93004,07:24
Bhayandar,93006,
Bhayandar,93008,08:48
Bhayandar,93010,10:08
Bhayandar,93012,
Bhayandar,93014,
Bhayandar,93016,
Bhayandar,93018,
Bhayandar,93020,
Bhayandar,93022,14:15
Bhayandar,93024,
Bhayandar,93026,15:40
Bhayandar,93028,17:02
Bhayandar,93030,
Bhayandar,93032,
Bhayandar,93034,19:17
Bhayandar,93036,20:32
Bhayandar,93038,21:15
Bhayandar,93040,
Bhayandar,93042,
Mira Road,93002,
Mira Road,93004,
Mira Road,93006,
Mira Road,93008,
Mira Road,93010,
Mira Road,93012,
Mira Road,93014,
Mira Road,93016,
Mira Road,93018,
Mira Road,93020,
Mira Road,93022,
Mira Road,93024,
Mira Road,93026,
Mira Road,93028,
Mira Road,93030,
Mira Road,93032,
Mira Road,93034,
Mira Road,93036,
Mira Road,93038,
Mira Road,93040,
Mira Road,93042,
Dahisar,93002,
Dahisar,93004,
Dahisar,93006,
Dahisar,93008,
Dahisar,93010,
Dahisar,93012,
Dahisar,93014,
Dahisar,93016,
Dahisar,93018,
Dahisar,93020,
Dahisar,93022,
Dahisar,93024,
Dahisar,93026,
Dahisar,93028,
Dahisar,93030,
Dahisar,93032,
Dahisar,93034,
Dahisar,93036,
Dahisar,93038,
Dahisar,93040,
Dahisar,93042,
BORIVALI,93002,06:18
BORIVALI,93004,07:34
BORIVALI,93006,
BORIVALI,93008,09:05
BORIVALI,93010,10:21
BORIVALI,93012,
BORIVALI,93014,
BORIVALI,93016,
BORIVALI,93018,
BORIVALI,93020,
BORIVALI,93022,14:24
BORIVALI,93024,
BORIVALI,93026,15:53
BORIVALI,93028,17:13
BORIVALI,93030,
BORIVALI,93032,
BORIVALI,93034,19:29
BORIVALI,93036,20:40
BORIVALI,93038,21:23
BORIVALI,93040,
BORIVALI,93042,
ANDHERI,93002,06:30
ANDHERI,93004,07:48
ANDHERI,93006,
ANDHERI,93008,09:18
ANDHERI,93010,
ANDHERI,93012,
ANDHERI,93014,
ANDHERI,93016,
ANDHERI,93018,
ANDHERI,93020,
ANDHERI,93022,14:36
ANDHERI,93024,
ANDHERI,93026,16:09
ANDHERI,93028,17:29
ANDHERI,93030,
ANDHERI,93032,
ANDHERI,93034,19:45
ANDHERI,93036,20:53
ANDHERI,93038,21:36
ANDHERI,93040,
ANDHERI,93042,
BANDRA,93002,06:38
BANDRA,93004,07:57
BANDRA,93006,
BANDRA,93008,09:28
BANDRA,93010,
BANDRA,93012,
BANDRA,93014,
BANDRA,93016,
BANDRA,93018,
BANDRA,93020,
BANDRA,93022,14:45
BANDRA,93024,
BANDRA,93026,16:19
BANDRA,93028,17:39
BANDRA,93030,
BANDRA,93032,
BANDRA,93034,19:54
BANDRA,93036,21:02
BANDRA,93038,21:45
BANDRA,93040,
BANDRA,93042,
DADAR,93002,06:44
DADAR,93004,08:03
DADAR,93006,
DADAR,93008,09:34
DADAR,93010,
DADAR,93012,
DADAR,93014,
DADAR,93016,
DADAR,93018,
DADAR,93020,
DADAR,93022,14:51
DADAR,93024,
DADAR,93026,16:24
DADAR,93028,
DADAR,93030,
DADAR,93032,
DADAR,93034,20:00
DADAR,93036,21:08
DADAR,93038,21:51
DADAR,93040,
DADAR,93042,
MUMBAI CENTRAL (L),93002,06:51
MUMBAI CENTRAL (L),93004,08:10
MUMBAI CENTRAL (L),93006,
MUMBAI CENTRAL (L),93008,09:41
MUMBAI CENTRAL (L),93010,
MUMBAI CENTRAL (L),93012,
MUMBAI CENTRAL (L),93014,
MUMBAI CENTRAL (L),93016,
MUMBAI CENTRAL (L),93018,
MUMBAI CENTRAL (L),93020,
MUMBAI CENTRAL (L),93022,14:58
MUMBAI CENTRAL (L),93024,
MUMBAI CENTRAL (L),93026,16:31
MUMBAI CENTRAL (L),93028,
MUMBAI CENTRAL (L),93030,
MUMBAI CENTRAL (L),93032,
MUMBAI CENTRAL (L),93034,20:07
MUMBAI CENTRAL (L),93036,21:15
MUMBAI CENTRAL (L),93038,21:58
MUMBAI CENTRAL (L),93040,
MUMBAI CENTRAL (L),93042,
Grant Road,93002,06:53
Grant Road,93004,08:12
Grant Road,93006,
Grant Road,93008,09:43
Grant Road,93010,
Grant Road,93012,
Grant Road,93014,
Grant Road,93016,
Grant Road,93018,
Grant Road,93020,
Grant Road,93022,15:00
Grant Road,93024,
Grant Road,93026,16:33
Grant Road,93028,
Grant Road,93030,
Grant Road,93032,
Grant Road,93034,
Grant Road,93036,21:17
Grant Road,93038,22:00
Grant Road,93040,
Grant Road,93042,
Charni Road,93002,06:55
Charni Road,93004,08:14
Charni Road,93006,
Charni Road,93008,09:45
Charni Road,93010,
Charni Road,93012,
Charni Road,93014,
Charni Road,93016,
Charni Road,93018,
Charni Road,93020,
Charni Road,93022,15:02
Charni Road,93024,
Charni Road,93026,16:35
Charni Road,93028,
Charni Road,93030,
Charni Road,93032,
Charni Road,93034,
Charni Road,93036,21:19
Charni Road,93038,22:02
Charni Road,93040,
Charni Road,93042,
Marine Lines,93002,06:58
Marine Lines,93004,08:17
Marine Lines,93006,
Marine Lines,93008,09:48
Marine Lines,93010,
Marine Lines,93012,
Marine Lines,93014,
Marine Lines,93016,
Marine Lines,93018,
Marine Lines,93020,
Marine Lines,93022,15:05
Marine Lines,93024,
Marine Lines,93026,16:38
Marine Lines,93028,
Marine Lines,93030,
Marine Lines,93032,
Marine Lines,93034,
Marine Lines,93036,21:22
Marine Lines,93038,22:05
Marine Lines,93040,
Marine Lines,93042,
CHURCHGATE,93002,07:05
CHURCHGATE,93004,08:23
CHURCHGATE,93006,
CHURCHGATE,93008,09:56
CHURCHGATE,93010,
CHURCHGATE,93012,
CHURCHGATE,93014,
CHURCHGATE,93016,
CHURCHGATE,93018,
CHURCHGATE,93020,
CHURCHGATE,93022,15:09
CHURCHGATE,93024,
CHURCHGATE,93026,16:43
CHURCHGATE,93028,
CHURCHGATE,93030,
CHURCHGATE,93032,
CHURCHGATE,93034,20:16
CHURCHGATE,93036,21:27
CHURCHGATE,93038,22:09
CHURCHGATE,93040,
CHURCHGATE,93042,
